"Input","Culture","Expected"
"0,0,30,30","en-US","0:00:30:30.0000000"
"0:0:30:30","en-US","0:00:30:30.0000000"
"0;0;30;30","en-US","0:00:30:30.0000000"
"0 30 30","en-US","0:00:30:30.0000000"
"0.30.30","en-US","0:00:30:30.0000000"
"0,30,30","en-US","0:00:30:30.0000000"
"0:30:30","en-US","0:00:30:30.0000000"
"0;30;30","en-US","0:00:30:30.0000000"
"30 30","en-US","0:00:30:30.0000000"
"30.30","en-US","0:00:30:30.0000000"
"30,30","en-US","0:00:30:30.0000000"
"30:30","en-US","0:00:30:30.0000000"
"30;30","en-US","0:00:30:30.0000000"
"0d0h30m30s","en-US","0:00:30:30.0000000"
"0d 0h 30m 30s","en-US","0:00:30:30.0000000"
"0 d0 h30 m30 s","en-US","0:00:30:30.0000000"
"0 d 0 h 30 m 30 s","en-US","0:00:30:30.0000000"
"0dy0hr30min30sec","en-US","0:00:30:30.0000000"
"0dy 0hr 30min 30sec","en-US","0:00:30:30.0000000"
"0 dy0 hr30 min30 sec","en-US","0:00:30:30.0000000"
"0 dy 0 hr 30 min 30 sec","en-US","0:00:30:30.0000000"
"0day0hour30minute30second","en-US","0:00:30:30.0000000"
"0day 0hour 30minute 30second","en-US","0:00:30:30.0000000"
"0 day0 hour30 minute30 second","en-US","0:00:30:30.0000000"
"0 day 0 hour 30 minute 30 second","en-US","0:00:30:30.0000000"
"0days0hours30minutes30seconds","en-US","0:00:30:30.0000000"
"0days 0hours 30minutes 30seconds","en-US","0:00:30:30.0000000"
"0 days0 hours30 minutes30 seconds","en-US","0:00:30:30.0000000"
"0 days 0 hours 30 minutes 30 seconds","en-US","0:00:30:30.0000000"
"30m30s","en-US","0:00:30:30.0000000"
"30m 30s","en-US","0:00:30:30.0000000"
"30 m30 s","en-US","0:00:30:30.0000000"
"30 m 30 s","en-US","0:00:30:30.0000000"
"30min30sec","en-US","0:00:30:30.0000000"
"30min 30sec","en-US","0:00:30:30.0000000"
"30 min30 sec","en-US","0:00:30:30.0000000"
"30 min 30 sec","en-US","0:00:30:30.0000000"
"30minute30second","en-US","0:00:30:30.0000000"
"30minute 30second","en-US","0:00:30:30.0000000"
"30 minute30 second","en-US","0:00:30:30.0000000"
"30 minute 30 second","en-US","0:00:30:30.0000000"
"30minutes30seconds","en-US","0:00:30:30.0000000"
"30minutes 30seconds","en-US","0:00:30:30.0000000"
"30 minutes30 seconds","en-US","0:00:30:30.0000000"
"30 minutes 30 seconds","en-US","0:00:30:30.0000000"
"0d 0 30 30","en-US","0:00:30:30.0000000"
"0 d 0 30 30","en-US","0:00:30:30.0000000"
"0dy 0 30 30","en-US","0:00:30:30.0000000"
"0 dy 0 30 30","en-US","0:00:30:30.0000000"
"0day 0 30 30","en-US","0:00:30:30.0000000"
"0 day 0 30 30","en-US","0:00:30:30.0000000"
"0days 0 30 30","en-US","0:00:30:30.0000000"
"0 days 0 30 30","en-US","0:00:30:30.0000000"
"30m 30","en-US","0:00:30:30.0000000"
"30 m 30","en-US","0:00:30:30.0000000"
"30min 30","en-US","0:00:30:30.0000000"
"30 min 30","en-US","0:00:30:30.0000000"
"30minute 30","en-US","0:00:30:30.0000000"
"30 minute 30","en-US","0:00:30:30.0000000"
"30minutes 30","en-US","0:00:30:30.0000000"
"30 minutes 30","en-US","0:00:30:30.0000000"
"0 0 30 30s","en-US","0:00:30:30.0000000"
"0 0 30 30 s","en-US","0:00:30:30.0000000"
"0 0 30 30sec","en-US","0:00:30:30.0000000"
"0 0 30 30 sec","en-US","0:00:30:30.0000000"
"0 0 30 30second","en-US","0:00:30:30.0000000"
"0 0 30 30 second","en-US","0:00:30:30.0000000"
"0 0 30 30seconds","en-US","0:00:30:30.0000000"
"0 0 30 30 seconds","en-US","0:00:30:30.0000000"
"30 30s","en-US","0:00:30:30.0000000"
"30 30 s","en-US","0:00:30:30.0000000"
"30 30sec","en-US","0:00:30:30.0000000"
"30 30 sec","en-US","0:00:30:30.0000000"
"30 30second","en-US","0:00:30:30.0000000"
"30 30 second","en-US","0:00:30:30.0000000"
"30 30seconds","en-US","0:00:30:30.0000000"
"30 30 seconds","en-US","0:00:30:30.0000000"
"0.5d0.5h30.5m30.5s","en-US","0:13:01:00.5000000"
"0.5d 0.5h 30.5m 30.5s","en-US","0:13:01:00.5000000"
"0.5 d0.5 h30.5 m30.5 s","en-US","0:13:01:00.5000000"
"0.5 d 0.5 h 30.5 m 30.5 s","en-US","0:13:01:00.5000000"
"0.5dy0.5hr30.5min30.5sec","en-US","0:13:01:00.5000000"
"0.5dy 0.5hr 30.5min 30.5sec","en-US","0:13:01:00.5000000"
"0.5 dy0.5 hr30.5 min30.5 sec","en-US","0:13:01:00.5000000"
"0.5 dy 0.5 hr 30.5 min 30.5 sec","en-US","0:13:01:00.5000000"
"0.5day0.5hour30.5minute30.5second","en-US","0:13:01:00.5000000"
"0.5day 0.5hour 30.5minute 30.5second","en-US","0:13:01:00.5000000"
"0.5 day0.5 hour30.5 minute30.5 second","en-US","0:13:01:00.5000000"
"0.5 day 0.5 hour 30.5 minute 30.5 second","en-US","0:13:01:00.5000000"
"0.5days0.5hours30.5minutes30.5seconds","en-US","0:13:01:00.5000000"
"0.5days 0.5hours 30.5minutes 30.5seconds","en-US","0:13:01:00.5000000"
"0.5 days0.5 hours30.5 minutes30.5 seconds","en-US","0:13:01:00.5000000"
"0.5 days 0.5 hours 30.5 minutes 30.5 seconds","en-US","0:13:01:00.5000000"
"0.5d 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5 d 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5dy 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5 dy 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5day 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5 day 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5days 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5 days 0.5 30.5 30.5","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5s","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5 s","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5sec","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5 sec","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5second","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5 second","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5seconds","en-US","0:13:01:00.5000000"
"0.5 0.5 30.5 30.5 seconds","en-US","0:13:01:00.5000000"
"0 0 30 60","en-US","0:00:31:00.0000000"
"0.0.30.60","en-US","0:00:31:00.0000000"
"0,0,30,60","en-US","0:00:31:00.0000000"
"0:0:30:60","en-US","0:00:31:00.0000000"
"0;0;30;60","en-US","0:00:31:00.0000000"
"0 30 60","en-US","0:00:31:00.0000000"
"0.30.60","en-US","0:00:31:00.0000000"
"0,30,60","en-US","0:00:31:00.0000000"
"0:30:60","en-US","0:00:31:00.0000000"
"0;30;60","en-US","0:00:31:00.0000000"
"30 60","en-US","0:00:31:00.0000000"
"30.60","en-US","0:00:31:00.0000000"
"30,60","en-US","0:00:31:00.0000000"
"30:60","en-US","0:00:31:00.0000000"
"30;60","en-US","0:00:31:00.0000000"
"0d0h30m60s","en-US","0:00:31:00.0000000"
"0d 0h 30m 60s","en-US","0:00:31:00.0000000"
"0 d0 h30 m60 s","en-US","0:00:31:00.0000000"
"0 d 0 h 30 m 60 s","en-US","0:00:31:00.0000000"
"0dy0hr30min60sec","en-US","0:00:31:00.0000000"
"0dy 0hr 30min 60sec","en-US","0:00:31:00.0000000"
"0 dy0 hr30 min60 sec","en-US","0:00:31:00.0000000"
"0 dy 0 hr 30 min 60 sec","en-US","0:00:31:00.0000000"
"0day0hour30minute60second","en-US","0:00:31:00.0000000"
"0day 0hour 30minute 60second","en-US","0:00:31:00.0000000"
"0 day0 hour30 minute60 second","en-US","0:00:31:00.0000000"
"0 day 0 hour 30 minute 60 second","en-US","0:00:31:00.0000000"
"0days0hours30minutes60seconds","en-US","0:00:31:00.0000000"
"0days 0hours 30minutes 60seconds","en-US","0:00:31:00.0000000"
"0 days0 hours30 minutes60 seconds","en-US","0:00:31:00.0000000"
"0 days 0 hours 30 minutes 60 seconds","en-US","0:00:31:00.0000000"
"30m60s","en-US","0:00:31:00.0000000"
"30m 60s","en-US","0:00:31:00.0000000"
"30 m60 s","en-US","0:00:31:00.0000000"
"30 m 60 s","en-US","0:00:31:00.0000000"
"30min60sec","en-US","0:00:31:00.0000000"
"30min 60sec","en-US","0:00:31:00.0000000"
"30 min60 sec","en-US","0:00:31:00.0000000"
"30 min 60 sec","en-US","0:00:31:00.0000000"
"30minute60second","en-US","0:00:31:00.0000000"
"30minute 60second","en-US","0:00:31:00.0000000"
"30 minute60 second","en-US","0:00:31:00.0000000"
"30 minute 60 second","en-US","0:00:31:00.0000000"
"30minutes60seconds","en-US","0:00:31:00.0000000"
"30minutes 60seconds","en-US","0:00:31:00.0000000"
"30 minutes60 seconds","en-US","0:00:31:00.0000000"
"30 minutes 60 seconds","en-US","0:00:31:00.0000000"
"0d 0 30 60","en-US","0:00:31:00.0000000"
"0 d 0 30 60","en-US","0:00:31:00.0000000"
"0dy 0 30 60","en-US","0:00:31:00.0000000"
"0 dy 0 30 60","en-US","0:00:31:00.0000000"
"0day 0 30 60","en-US","0:00:31:00.0000000"
"0 day 0 30 60","en-US","0:00:31:00.0000000"
"0days 0 30 60","en-US","0:00:31:00.0000000"
"0 days 0 30 60","en-US","0:00:31:00.0000000"
"30m 60","en-US","0:00:31:00.0000000"
"30 m 60","en-US","0:00:31:00.0000000"
"30min 60","en-US","0:00:31:00.0000000"
"30 min 60","en-US","0:00:31:00.0000000"
"30minute 60","en-US","0:00:31:00.0000000"
"30 minute 60","en-US","0:00:31:00.0000000"
"30minutes 60","en-US","0:00:31:00.0000000"
"30 minutes 60","en-US","0:00:31:00.0000000"
"0 0 30 60s","en-US","0:00:31:00.0000000"
"0 0 30 60 s","en-US","0:00:31:00.0000000"
"0 0 30 60sec","en-US","0:00:31:00.0000000"
"0 0 30 60 sec","en-US","0:00:31:00.0000000"
"0 0 30 60second","en-US","0:00:31:00.0000000"
"0 0 30 60 second","en-US","0:00:31:00.0000000"
"0 0 30 60seconds","en-US","0:00:31:00.0000000"
"0 0 30 60 seconds","en-US","0:00:31:00.0000000"
"30 60s","en-US","0:00:31:00.0000000"
"30 60 s","en-US","0:00:31:00.0000000"
"30 60sec","en-US","0:00:31:00.0000000"
"30 60 sec","en-US","0:00:31:00.0000000"
"30 60second","en-US","0:00:31:00.0000000"
"30 60 second","en-US","0:00:31:00.0000000"
"30 60seconds","en-US","0:00:31:00.0000000"
"30 60 seconds","en-US","0:00:31:00.0000000"
"0.5d0.5h30.5m60.5s","en-US","0:13:01:30.5000000"
"0.5d 0.5h 30.5m 60.5s","en-US","0:13:01:30.5000000"
"0.5 d0.5 h30.5 m60.5 s","en-US","0:13:01:30.5000000"
"0.5 d 0.5 h 30.5 m 60.5 s","en-US","0:13:01:30.5000000"
"0.5dy0.5hr30.5min60.5sec","en-US","0:13:01:30.5000000"
"0.5dy 0.5hr 30.5min 60.5sec","en-US","0:13:01:30.5000000"
"0.5 dy0.5 hr30.5 min60.5 sec","en-US","0:13:01:30.5000000"
"0.5 dy 0.5 hr 30.5 min 60.5 sec","en-US","0:13:01:30.5000000"
"0.5day0.5hour30.5minute60.5second","en-US","0:13:01:30.5000000"
"0.5day 0.5hour 30.5minute 60.5second","en-US","0:13:01:30.5000000"
"0.5 day0.5 hour30.5 minute60.5 second","en-US","0:13:01:30.5000000"
"0.5 day 0.5 hour 30.5 minute 60.5 second","en-US","0:13:01:30.5000000"
"0.5days0.5hours30.5minutes60.5seconds","en-US","0:13:01:30.5000000"
"0.5days 0.5hours 30.5minutes 60.5seconds","en-US","0:13:01:30.5000000"
"0.5 days0.5 hours30.5 minutes60.5 seconds","en-US","0:13:01:30.5000000"
"0.5 days 0.5 hours 30.5 minutes 60.5 seconds","en-US","0:13:01:30.5000000"
"0.5d 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5 d 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5dy 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5 dy 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5day 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5 day 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5days 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5 days 0.5 30.5 60.5","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5s","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5 s","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5sec","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5 sec","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5second","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5 second","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5seconds","en-US","0:13:01:30.5000000"
"0.5 0.5 30.5 60.5 seconds","en-US","0:13:01:30.5000000"
"0 0 30 90","en-US","0:00:31:30.0000000"
"0.0.30.90","en-US","0:00:31:30.0000000"
"0,0,30,90","en-US","0:00:31:30.0000000"
"0:0:30:90","en-US","0:00:31:30.0000000"
"0;0;30;90","en-US","0:00:31:30.0000000"
"0 30 90","en-US","0:00:31:30.0000000"
"0.30.90","en-US","0:00:31:30.0000000"
"0,30,90","en-US","0:00:31:30.0000000"
"0:30:90","en-US","0:00:31:30.0000000"
"0;30;90","en-US","0:00:31:30.0000000"
"30 90","en-US","0:00:31:30.0000000"
"30.90","en-US","0:00:31:30.0000000"
"30,90","en-US","0:00:31:30.0000000"
"30:90","en-US","0:00:31:30.0000000"
"30;90","en-US","0:00:31:30.0000000"
"0d0h30m90s","en-US","0:00:31:30.0000000"
"0d 0h 30m 90s","en-US","0:00:31:30.0000000"
"0 d0 h30 m90 s","en-US","0:00:31:30.0000000"
"0 d 0 h 30 m 90 s","en-US","0:00:31:30.0000000"
"0dy0hr30min90sec","en-US","0:00:31:30.0000000"
"0dy 0hr 30min 90sec","en-US","0:00:31:30.0000000"
"0 dy0 hr30 min90 sec","en-US","0:00:31:30.0000000"
"0 dy 0 hr 30 min 90 sec","en-US","0:00:31:30.0000000"
"0day0hour30minute90second","en-US","0:00:31:30.0000000"
"0day 0hour 30minute 90second","en-US","0:00:31:30.0000000"
"0 day0 hour30 minute90 second","en-US","0:00:31:30.0000000"
"0 day 0 hour 30 minute 90 second","en-US","0:00:31:30.0000000"
"0days0hours30minutes90seconds","en-US","0:00:31:30.0000000"
"0days 0hours 30minutes 90seconds","en-US","0:00:31:30.0000000"
"0 days0 hours30 minutes90 seconds","en-US","0:00:31:30.0000000"
"0 days 0 hours 30 minutes 90 seconds","en-US","0:00:31:30.0000000"
"30m90s","en-US","0:00:31:30.0000000"
"30m 90s","en-US","0:00:31:30.0000000"
"30 m90 s","en-US","0:00:31:30.0000000"
"30 m 90 s","en-US","0:00:31:30.0000000"
"30min90sec","en-US","0:00:31:30.0000000"
"30min 90sec","en-US","0:00:31:30.0000000"
"30 min90 sec","en-US","0:00:31:30.0000000"
"30 min 90 sec","en-US","0:00:31:30.0000000"
"30minute90second","en-US","0:00:31:30.0000000"
"30minute 90second","en-US","0:00:31:30.0000000"
"30 minute90 second","en-US","0:00:31:30.0000000"
"30 minute 90 second","en-US","0:00:31:30.0000000"
"30minutes90seconds","en-US","0:00:31:30.0000000"
"30minutes 90seconds","en-US","0:00:31:30.0000000"
"30 minutes90 seconds","en-US","0:00:31:30.0000000"
"30 minutes 90 seconds","en-US","0:00:31:30.0000000"
"0d 0 30 90","en-US","0:00:31:30.0000000"
"0 d 0 30 90","en-US","0:00:31:30.0000000"
"0dy 0 30 90","en-US","0:00:31:30.0000000"
"0 dy 0 30 90","en-US","0:00:31:30.0000000"
"0day 0 30 90","en-US","0:00:31:30.0000000"
"0 day 0 30 90","en-US","0:00:31:30.0000000"
"0days 0 30 90","en-US","0:00:31:30.0000000"
"0 days 0 30 90","en-US","0:00:31:30.0000000"
"30m 90","en-US","0:00:31:30.0000000"
"30 m 90","en-US","0:00:31:30.0000000"
"30min 90","en-US","0:00:31:30.0000000"
"30 min 90","en-US","0:00:31:30.0000000"
"30minute 90","en-US","0:00:31:30.0000000"
"30 minute 90","en-US","0:00:31:30.0000000"
"30minutes 90","en-US","0:00:31:30.0000000"
"30 minutes 90","en-US","0:00:31:30.0000000"
"0 0 30 90s","en-US","0:00:31:30.0000000"
"0 0 30 90 s","en-US","0:00:31:30.0000000"
"0 0 30 90sec","en-US","0:00:31:30.0000000"
"0 0 30 90 sec","en-US","0:00:31:30.0000000"
"0 0 30 90second","en-US","0:00:31:30.0000000"
"0 0 30 90 second","en-US","0:00:31:30.0000000"
"0 0 30 90seconds","en-US","0:00:31:30.0000000"
"0 0 30 90 seconds","en-US","0:00:31:30.0000000"
"30 90s","en-US","0:00:31:30.0000000"
"30 90 s","en-US","0:00:31:30.0000000"
"30 90sec","en-US","0:00:31:30.0000000"
"30 90 sec","en-US","0:00:31:30.0000000"
"30 90second","en-US","0:00:31:30.0000000"
"30 90 second","en-US","0:00:31:30.0000000"
"30 90seconds","en-US","0:00:31:30.0000000"
"30 90 seconds","en-US","0:00:31:30.0000000"
"0.5d0.5h30.5m90.5s","en-US","0:13:02:00.5000000"
"0.5d 0.5h 30.5m 90.5s","en-US","0:13:02:00.5000000"
"0.5 d0.5 h30.5 m90.5 s","en-US","0:13:02:00.5000000"
"0.5 d 0.5 h 30.5 m 90.5 s","en-US","0:13:02:00.5000000"
"0.5dy0.5hr30.5min90.5sec","en-US","0:13:02:00.5000000"
"0.5dy 0.5hr 30.5min 90.5sec","en-US","0:13:02:00.5000000"
"0.5 dy0.5 hr30.5 min90.5 sec","en-US","0:13:02:00.5000000"
"0.5 dy 0.5 hr 30.5 min 90.5 sec","en-US","0:13:02:00.5000000"
"0.5day0.5hour30.5minute90.5second","en-US","0:13:02:00.5000000"
"0.5day 0.5hour 30.5minute 90.5second","en-US","0:13:02:00.5000000"
"0.5 day0.5 hour30.5 minute90.5 second","en-US","0:13:02:00.5000000"
"0.5 day 0.5 hour 30.5 minute 90.5 second","en-US","0:13:02:00.5000000"
"0.5days0.5hours30.5minutes90.5seconds","en-US","0:13:02:00.5000000"
"0.5days 0.5hours 30.5minutes 90.5seconds","en-US","0:13:02:00.5000000"
"0.5 days0.5 hours30.5 minutes90.5 seconds","en-US","0:13:02:00.5000000"
"0.5 days 0.5 hours 30.5 minutes 90.5 seconds","en-US","0:13:02:00.5000000"
"0.5d 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5 d 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5dy 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5 dy 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5day 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5 day 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5days 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5 days 0.5 30.5 90.5","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5s","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5 s","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5sec","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5 sec","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5second","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5 second","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5seconds","en-US","0:13:02:00.5000000"
"0.5 0.5 30.5 90.5 seconds","en-US","0:13:02:00.5000000"
"60","en-US","0:01:00:00.0000000"
"0 0 60 0","en-US","0:01:00:00.0000000"
"0.0.60.0","en-US","0:01:00:00.0000000"
"0,0,60,0","en-US","0:01:00:00.0000000"
"0:0:60:0","en-US","0:01:00:00.0000000"
"0;0;60;0","en-US","0:01:00:00.0000000"
"0 60 0","en-US","0:01:00:00.0000000"
"0.60.0","en-US","0:01:00:00.0000000"
"0,60,0","en-US","0:01:00:00.0000000"
"0:60:0","en-US","0:01:00:00.0000000"
"0;60;0","en-US","0:01:00:00.0000000"
"60 0","en-US","0:01:00:00.0000000"
"60.0","en-US","0:01:00:00.0000000"
"60,0","en-US","0:01:00:00.0000000"
"60:0","en-US","0:01:00:00.0000000"
"60;0","en-US","0:01:00:00.0000000"
"0d0h60m0s","en-US","0:01:00:00.0000000"
"0d 0h 60m 0s","en-US","0:01:00:00.0000000"
"0 d0 h60 m0 s","en-US","0:01:00:00.0000000"
"0 d 0 h 60 m 0 s","en-US","0:01:00:00.0000000"
"0dy0hr60min0sec","en-US","0:01:00:00.0000000"
"0dy 0hr 60min 0sec","en-US","0:01:00:00.0000000"
"0 dy0 hr60 min0 sec","en-US","0:01:00:00.0000000"
"0 dy 0 hr 60 min 0 sec","en-US","0:01:00:00.0000000"
"0day0hour60minute0second","en-US","0:01:00:00.0000000"
"0day 0hour 60minute 0second","en-US","0:01:00:00.0000000"
"0 day0 hour60 minute0 second","en-US","0:01:00:00.0000000"
"0 day 0 hour 60 minute 0 second","en-US","0:01:00:00.0000000"
"0days0hours60minutes0seconds","en-US","0:01:00:00.0000000"
"0days 0hours 60minutes 0seconds","en-US","0:01:00:00.0000000"
"0 days0 hours60 minutes0 seconds","en-US","0:01:00:00.0000000"
"0 days 0 hours 60 minutes 0 seconds","en-US","0:01:00:00.0000000"
"60m","en-US","0:01:00:00.0000000"
"60 m","en-US","0:01:00:00.0000000"
"60min","en-US","0:01:00:00.0000000"
"60 min","en-US","0:01:00:00.0000000"
"60minute","en-US","0:01:00:00.0000000"
"60 minute","en-US","0:01:00:00.0000000"
"60minutes","en-US","0:01:00:00.0000000"
"60 minutes","en-US","0:01:00:00.0000000"
"0d 0 60 0","en-US","0:01:00:00.0000000"
"0 d 0 60 0","en-US","0:01:00:00.0000000"
"0dy 0 60 0","en-US","0:01:00:00.0000000"
"0 dy 0 60 0","en-US","0:01:00:00.0000000"
"0day 0 60 0","en-US","0:01:00:00.0000000"
"0 day 0 60 0","en-US","0:01:00:00.0000000"
"0days 0 60 0","en-US","0:01:00:00.0000000"
"0 days 0 60 0","en-US","0:01:00:00.0000000"
"0 0 60 0s","en-US","0:01:00:00.0000000"
"0 0 60 0 s","en-US","0:01:00:00.0000000"
"0 0 60 0sec","en-US","0:01:00:00.0000000"
"0 0 60 0 sec","en-US","0:01:00:00.0000000"
"0 0 60 0second","en-US","0:01:00:00.0000000"
"0 0 60 0 second","en-US","0:01:00:00.0000000"
"0 0 60 0seconds","en-US","0:01:00:00.0000000"
"0 0 60 0 seconds","en-US","0:01:00:00.0000000"
"0.5d0.5h60.5m0.5s","en-US","0:13:30:30.5000000"
"0.5d 0.5h 60.5m 0.5s","en-US","0:13:30:30.5000000"
"0.5 d0.5 h60.5 m0.5 s","en-US","0:13:30:30.5000000"
"0.5 d 0.5 h 60.5 m 0.5 s","en-US","0:13:30:30.5000000"
"0.5dy0.5hr60.5min0.5sec","en-US","0:13:30:30.5000000"
"0.5dy 0.5hr 60.5min 0.5sec","en-US","0:13:30:30.5000000"
"0.5 dy0.5 hr60.5 min0.5 sec","en-US","0:13:30:30.5000000"
"0.5 dy 0.5 hr 60.5 min 0.5 sec","en-US","0:13:30:30.5000000"
"0.5day0.5hour60.5minute0.5second","en-US","0:13:30:30.5000000"
"0.5day 0.5hour 60.5minute 0.5second","en-US","0:13:30:30.5000000"
"0.5 day0.5 hour60.5 minute0.5 second","en-US","0:13:30:30.5000000"
"0.5 day 0.5 hour 60.5 minute 0.5 second","en-US","0:13:30:30.5000000"
"0.5days0.5hours60.5minutes0.5seconds","en-US","0:13:30:30.5000000"
"0.5days 0.5hours 60.5minutes 0.5seconds","en-US","0:13:30:30.5000000"
"0.5 days0.5 hours60.5 minutes0.5 seconds","en-US","0:13:30:30.5000000"
"0.5 days 0.5 hours 60.5 minutes 0.5 seconds","en-US","0:13:30:30.5000000"
"0.5d 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5 d 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5dy 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5 dy 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5day 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5 day 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5days 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5 days 0.5 60.5 0.5","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5s","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5 s","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5sec","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5 sec","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5second","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5 second","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5seconds","en-US","0:13:30:30.5000000"
"0.5 0.5 60.5 0.5 seconds","en-US","0:13:30:30.5000000"
"0 0 60 30","en-US","0:01:00:30.0000000"
"0.0.60.30","en-US","0:01:00:30.0000000"
"0,0,60,30","en-US","0:01:00:30.0000000"
"0:0:60:30","en-US","0:01:00:30.0000000"
"0;0;60;30","en-US","0:01:00:30.0000000"
"0 60 30","en-US","0:01:00:30.0000000"
"0.60.30","en-US","0:01:00:30.0000000"
"0,60,30","en-US","0:01:00:30.0000000"
"0:60:30","en-US","0:01:00:30.0000000"
"0;60;30","en-US","0:01:00:30.0000000"
"60 30","en-US","0:01:00:30.0000000"
"60.30","en-US","0:01:00:30.0000000"
"60,30","en-US","0:01:00:30.0000000"
"60:30","en-US","0:01:00:30.0000000"
"60;30","en-US","0:01:00:30.0000000"
"0d0h60m30s","en-US","0:01:00:30.0000000"
"0d 0h 60m 30s","en-US","0:01:00:30.0000000"
"0 d0 h60 m30 s","en-US","0:01:00:30.0000000"
"0 d 0 h 60 m 30 s","en-US","0:01:00:30.0000000"
"0dy0hr60min30sec","en-US","0:01:00:30.0000000"
"0dy 0hr 60min 30sec","en-US","0:01:00:30.0000000"
"0 dy0 hr60 min30 sec","en-US","0:01:00:30.0000000"
"0 dy 0 hr 60 min 30 sec","en-US","0:01:00:30.0000000"
"0day0hour60minute30second","en-US","0:01:00:30.0000000"
"0day 0hour 60minute 30second","en-US","0:01:00:30.0000000"
"0 day0 hour60 minute30 second","en-US","0:01:00:30.0000000"
"0 day 0 hour 60 minute 30 second","en-US","0:01:00:30.0000000"
"0days0hours60minutes30seconds","en-US","0:01:00:30.0000000"
"0days 0hours 60minutes 30seconds","en-US","0:01:00:30.0000000"
"0 days0 hours60 minutes30 seconds","en-US","0:01:00:30.0000000"
"0 days 0 hours 60 minutes 30 seconds","en-US","0:01:00:30.0000000"
"60m30s","en-US","0:01:00:30.0000000"
"60m 30s","en-US","0:01:00:30.0000000"
"60 m30 s","en-US","0:01:00:30.0000000"
"60 m 30 s","en-US","0:01:00:30.0000000"
"60min30sec","en-US","0:01:00:30.0000000"
"60min 30sec","en-US","0:01:00:30.0000000"
"60 min30 sec","en-US","0:01:00:30.0000000"
